,,Unique date,avg CH4 (ppm),avg AT2 (C),avg H2S (ppb),avg RH2 (%),avg SO2 (ppb),avg VW20 (km/h),avg VW20_STD (km/h),avg WD20 (deg),avg WD20_STD (deg),avg WS (km/h),avg WS20_STD (km/h),avg BP_2 (mB),avg DEW_2 (C),avg PAR_16 (umol m-2 s-1),avg SR_29 (W/m2),avg GR (W/m2)
4,1363,2023-01-11,2.85625,-8.56,0.9,90.42,0.525,-0.06,0.44,310.98,15.26,4.54,1.08,974.8,-9.75,0,0.022,0
4,1367,2023-01-15,3.278166667,-7.528571429,4.716666667,90,4.933333333,-0.042857143,0.357142857,315.4571429,26.62857143,2.471428571,0.914285714,963.1428571,-8.993571429,4.327571429,6.489857143,15.2
7,1374,2023-01-22,2.037,1.05,0.125,72.325,0.3,-0.275,1.95,297.2,18.025,18.075,4.275,963,-0.93875,2.925,5.4265,4.025
2,1376,2023-01-24,2.149,-9.9,1.2,85.9,10.2,-0.1,0.6,335.5,24.3,5,2,978,-11.97,0.001,0.019,0
1,1377,2023-01-25,2.4968,-10.18333333,1.02,88.76666667,3.44,-0.05,0.6,303.4166667,22.3,5.033333333,1.55,980.1666667,-11.725,0.000333333,0.020833333,0
1,1378,2023-01-26,2.01,2.5,0.1,84.3,0.2,-0.3,2.1,290,9.4,21.2,4.9,958,-0.942,0.001,0.032,0
1,1379,2023-01-27,2.269888889,-19.1,0.366666667,74.04444444,2.433333333,-0.266666667,0.977777778,310.5555556,13.98888889,8.833333333,2.166666667,987.2222222,-22.76333333,42.55944444,94.96877778,79.2
1,1380,2023-01-28,2.110444444,-18.77777778,0.076470588,63.64444444,2.005555556,-0.438888889,2.122222222,297.6166667,10.13333333,21.33888889,4.972222222,990.1666667,-23.33,17.88444444,46.83155556,60.35555556
1,1381,2023-01-29,2.38725,-21.3,0.25,70.9,1.575,-0.525,1.475,323.8,12.8,12.65,3.125,985.5,-26.745,0.00225,0.02175,0
1,1382,2023-01-30,2.44325,-18.9,0.6,76.96,1.3,-0.22,0.78,311.6,41.28,6.66,2.08,979.2,-21.938,0.0002,0.0264,0
1,1383,2023-01-31,2.677,-20.9,1.4,78.6,2.4,0,0.4,331.2,21.3,5,2.2,974,-25.76,0,0.02,0
1,1384,2023-02-01,2.496615385,-24.76153846,0.546153846,68.59230769,4.276923077,-0.146153846,0.830769231,310.2692308,21.12307692,7.707692308,2.215384615,984.8461538,-31.12230769,35.01461538,87.39684615,103.3230769
2,1386,2023-02-03,2.8315,-9.25,1.4,77.05,8.8,-0.15,0.95,314.75,24.95,8.15,2.25,961.5,-12.38,34.77,69.37,104.95
1,1387,2023-02-04,2.469083333,-11.825,1.791666667,82.33333333,8.925,-0.091666667,0.791666667,323.95,16.36666667,6.041666667,1.858333333,967.4166667,-14.335,19.50258333,37.50058333,47.70833333
1,1388,2023-02-05,3.119714286,-10.675,0.771428571,85.1625,3.614285714,-0.0125,0.7125,308.575,26.4,6.7625,2.1375,962.25,-12.307125,0.003125,0.0255,0
1,1389,2023-02-06,2.12725,-10.425,0.275,75,0.275,-0.3,1.725,291.65,14.775,18.325,4.85,958.5,-12.6925,1.623,5.0415,40.375
1,1390,2023-02-07,2.146,-2.4,0.2,69.9,0.5,-0.35,1.75,293.6,20.85,17.7,4.05,960,-5.098,0.0025,0.018,0
1,1391,2023-02-08,2.544,-16.325,0.85,83.55,3.433333333,-0.2,0.5,309.125,31.45,5.2,1.625,972,-20.3675,0.0985,0.139,11.4
2,1393,2023-02-10,2.560285714,-7.092857143,1.35,85.07142857,4.35,-0.235714286,1.171428571,325.6857143,13.15,9.478571429,2.678571429,964.7142857,-8.994357143,51.57271429,28.4375,33.65
1,1394,2023-02-11,2.72,-4.8,1.3,83.15,4.6,-0.15,1,296.1,11.95,11.2,2.9,963.5,-5.8675,0.0015,0.024,0
1,1395,2023-02-12,2.2135,-2.95,0.15,72.8,1.65,-0.05,0.7,289.1,14.8,6.6,1.95,963,-6.3125,73.57,170.05,147.8
1,1396,2023-02-13,2.111,-3.75,0.65,86.15,3.5,-0.85,2.85,327.15,25.6,21.75,6.5,947.5,-4.655,98.871,50.9135,50.3
1,1397,2023-02-14,2.188,-17.43333333,0.666666667,75.1,5.933333333,0.033333333,0.966666667,318.2666667,26.7,5.566666667,1.8,976,-21.28,90.367,85.407,48.43333333
2,1399,2023-02-16,2.441,-6.2,0.6,70.9,0.8,0.1,0.2,287,100.9,0.3,1.1,960,-9.18,102,72.22,51
1,1400,2023-02-17,2.251,-13.9,0.6,64.4,4.8,-0.1,1.2,313.6,11.4,10.4,2.5,972,-20.03,235.9,324,180.9
1,1401,2023-02-18,2.472333333,-21.71111111,0.466666667,70.54444444,1.888888889,-0.1,0.833333333,303.3333333,21.48888889,6.188888889,1.777777778,975.4444444,-28.12666667,292.452,213.3092222,242.1777778
1,1402,2023-02-19,3.109,-16.85,0.9875,68.475,2.3875,-0.1125,0.8625,319.0625,25.0625,6.5875,1.975,966.625,-21.7525,219.9485,120.53275,105.1375
1,1403,2023-02-20,2.338333333,-20.775,0.4,72.7,7.733333333,-0.075,0.775,315.4,24.325,5.95,1.825,974.75,-27.2125,116.0005,73.79325,59.775
1,1404,2023-02-21,2.159,-26.35,0.32,61.38,4.65,-0.29,1.49,318.88,14.61,11.03,2.94,984.3,-33.394,298.8223,214.8731,261.15
1,1405,2023-02-22,2.15675,-20.85,0.725,61.225,8.45,-0.1,0.425,288.8,17.425,6.45,1.25,994.25,-26.7375,180.33325,114.7255,68.825
1,1406,2023-02-23,2.904,-30.5,1.2,72.1,2.3,-0.1,0.4,317.9,31.6,4,2,999,-35.05,0.001,0.026,0
4,1410,2023-02-27,2.1475,-11.125,1.175,74.825,6.725,-0.35,1.95,332.75,13.025,13.975,3.875,960.25,-14.3825,67.60825,149.8315,174.425
1,1411,2023-02-28,3.071272727,-16.58333333,0.9,75.66666667,7.8,-0.05,0.65,311.275,22.43333333,4.35,1.333333333,971.25,-22.67583333,51.35175,116.4911667,106.95
2,1413,2023-03-02,2.019,-0.1,0.1,78.8,0.1,-0.3,1.8,295.5,10,16.4,4.3,947,-2.904,0.001,0.022,0
1,1414,2023-03-03,2.18975,-4.175,0.35,75.45,1.8,-0.375,1.475,321.275,24.15,13.5,4.125,952.75,-6.94175,0.003,0.02125,0
1,1415,2023-03-04,2.108142857,-14.7,0.285714286,62.85,1.614285714,-0.275,1.425,312.025,20,11.6125,3.325,973.75,-21.15625,371.475125,241.2815,232.4375
1,1416,2023-03-05,2.166333333,-22.55,0.25,68.85,0.8,-0.125,0.65,287.275,19.15,7.025,2,988.75,-27.865,171.69675,104.794,205.8
7,1423,2023-03-12,2.099333333,-10.18333333,0.5,66.36666667,4.116666667,-0.066666667,1.6,323.6333333,15.28333333,11.31666667,3.033333333,984.5,-16.19666667,547.7833333,278.5,280.6333333
1,1424,2023-03-13,2.417230769,-14.66923077,2.341666667,77.35384615,11.79230769,-0.207692308,1.061538462,326.3230769,13.08461538,8.230769231,2.192307692,977.1538462,-19.21769231,196.5133846,123.0351538,165.3538462
1,1425,2023-03-14,2.290625,-10.6,0.75,85.025,2.7875,-0.4625,1.7125,328.9,12.2375,13.4125,3.3875,965.125,-12.76375,205.165,98.865,105.1
1,1426,2023-03-15,2.733916667,-13.56923077,0.65,80.89230769,2.058333333,-0.1,0.638461538,304.3307692,18.45384615,5.923076923,1.584615385,973.6923077,-16.79153846,172.4473077,117.3215385,130.7461538
3,1429,2023-03-18,1.995,8.7,0.6,33.4,15.7,0,0.4,326.8,67.5,1.7,2.7,974,-6.076,353.9,240.5,70.1
2,1431,2023-03-20,2.065,-4.4,0.5,74.1,5,0.1,1,297,94.6,1.8,2.2,974,-7.513,399.5,258.7,508.2
1,1432,2023-03-21,2.650833333,-15.61428571,1.566666667,79.75714286,6.466666667,-0.085714286,0.685714286,315.8428571,32.31428571,4.714285714,1.728571429,976.2857143,-20.72571429,29.34571429,14.343,40.94285714
2,1434,2023-03-23,2.241,-2.5,0.6,62,0.7,-0.1,0.9,307.9,53.9,3.9,2.2,962,-9.51,118.3,69.64,250.8
1,1435,2023-03-24,2.144,-5.233333333,0.366666667,53.73333333,28.36666667,-0.033333333,1.366666667,302.1666667,43,5.4,2.233333333,977,-14.18,661.3,471.3666667,552
1,1436,2023-03-25,2.87175,-7.225,2.225,57.975,6.25,-0.2,1.275,320.95,22.35,8.15,2.55,975.75,-18.56,541.175,325.475,472.65
1,1437,2023-03-26,2.135333333,-11.775,0.3,55.65,4.2,-0.275,1.625,310.425,21.825,10.25,3.125,987.5,-21.25,726.5,422.8805,405.725
1,1438,2023-03-27,2.1858,-20.58333333,0.56,74.46666667,0.62,-0.1,0.316666667,297.0666667,27.58333333,5.4,1.6,992,-28.99,0,0.025666667,0.016666667
2,1440,2023-03-29,2.9858,-3.583333333,0.84,66.91666667,1.78,-0.066666667,0.716666667,305.1,28.73333333,5.133333333,2.05,972.5,-12.045,88.7835,42.06383333,59.31666667
1,1441,2023-03-30,2.462333333,-10,0.633333333,85.23333333,0.7,-0.066666667,0.2,306.6,42.63333333,1.7,0.7,976,-15.33333333,0,0.027666667,0
1,1442,2023-03-31,2.5065,1.2,0.375,61.1125,0.9375,-0.275,1.2625,315.4875,23.475,10.725,2.8625,966,-6.5175,808.55,424.7625,382.9875
3,1445,2023-04-03,2.081,-4.82,0.3,68.9,3.2,-0.16,1.38,309.84,19,9.06,2.52,975,-9.7,338.36,233.658,358.88
8,1453,2023-04-11,2.509,4.9,0.35,33,1.2,-0.85,1.8,331.85,10.05,15,3.8,963.5,-10.36,0.001,0.046,0
1,1454,2023-04-12,2.0604,4.1625,0.19375,50.1125,1.886666667,-0.175,1.4625,300.81875,21.825,11.31875,3.3,966.375,-5.3931875,363.9584375,195.932875,231.95
1,1455,2023-04-13,2.222555556,5,0.875,54.06666667,9.822222222,-0.1,1.288888889,311.8555556,37.31111111,5.733333333,2.5,968.4444444,-5.488333333,679.61,355.4278889,368.9444444
7,1462,2023-04-20,2.364,-2.3,1.7,92.9,0.6,0,0.2,330.3,32.4,1.9,1,988,-2.3,0,0.025,0
4,1466,2023-04-24,2.16475,8.4,1.475,70.35,3.6,-0.575,2.4,336.2,13.675,16.525,4.775,973,2.6205,517.85,249.2475,123.65
2,1468,2023-04-26,2.041125,5.225,0.1,63.5125,0.525,-0.175,1.8375,293.375,14.55,15.5875,3.975,970.25,-0.3895,406.775,196.606625,288.4
1,1469,2023-04-27,2.015,10.5,0.1,45.5,0.5,-0.2,1.9,289.7,71.6,5,3.6,976,0.915,1139,569.8,497.8
1,1470,2023-04-28,2.053153846,12.9,0.146153846,35.77142857,1.2,-0.542857143,2.485714286,305.3214286,19.17142857,20.39285714,5.7,973.0714286,-3.115428571,697.2658571,383.244,441.1214286
1,1471,2023-04-29,2.348,-0.3,1,66,1.4,-0.1,0.3,308.3,57.4,4.2,2.2,983,-8.65,0.002,0.039,3.9
3,1474,2023-05-02,2.328642857,21.14666667,0.307142857,31.01333333,4.464285714,-0.213333333,1.646666667,311.02,25.67333333,9.94,3.553333333,968.9333333,2.4082,690.3829333,347.8581333,379.8933333
6,1480,2023-05-08,2.036,16.5,0.2,52.1,0,-0.2,1.5,281.2,19.2,15.5,4.4,971,4.897,58.23,27.17,12.5
1,1481,2023-05-09,2.061666667,21.86666667,0.166666667,32.3,3.3,-0.033333333,1.533333333,326.1333333,54.03333333,5.866666667,3.366666667,972.6666667,5.989,577.4666667,284.7,487.2
1,1482,2023-05-10,2.036,24.5,0.2,25.63333333,6.566666667,-0.133333333,2.066666667,296.9666667,40.76666667,10.43333333,5.233333333,974,4.093,705.8333333,347.2666667,549.4333333
4,1486,2023-05-14,2.434,22.75,1,38.1,4.5,-0.05,1.15,299.35,45.45,6.65,3.45,982,7.0095,59.865,33.249,3.35
2,1488,2023-05-16,2.238125,15.64705882,0.875,47.04705882,2.18125,-0.888235294,3.247058824,318.0235294,15.45882353,23.10588235,7.588235294,975.2941176,4.146235294,316.8208235,156.8195882,219.1823529
3,1491,2023-05-19,2.371,18.05,1.55,51.5,8.4,-0.15,1,326.85,26.15,5.15,2.1,972,6.114,252.65,187.5,195.05
6,1497,2023-05-25,2.014,7.8,0.3,95.66666667,0.1,-0.033333333,0.8,283.4,15.33333333,7.1,1.733333333,974.6666667,7.061333333,0.772666667,0.406666667,7.4
1,1498,2023-05-26,1.975,24.7,0.1,31,0.1,-0.1,1.7,314.9,48.1,4.8,2.8,972,4.34,1235,632.7,319.2
2,1500,2023-05-28,2.1185,17.75,0.3,42.8,1.05,-0.45,2,294.2,12.15,14.35,4.5,961.5,3.616,24.315,15.5645,0.3
1,1501,2023-05-29,2.06,11.5,0.4,71.8,0,-0.1,0.6,284.5,10.1,6.5,1.6,963,3.595,0,0.021,0
1,1502,2023-05-30,2.05,19.2,0.34,37.18,5.02,-0.4,1.86,301.9,31.62,11.38,5.28,966.4,0.5472,345.2616,168.2652,176.72
1,1503,2023-05-31,2.167333333,14.56666667,0.6,61.6,1.2,-0.166666667,0.966666667,293.8333333,46.93333333,6.233333333,2.766666667,968.3333333,4.101,14.51933333,7.833333333,37.13333333
1,1504,2023-06-01,2.1338,20.88,0.1,56.16,4.7,-0.2,1.64,326.96,33.5,7.42,3.44,973.2,10.288,809.5404,408.2638,410.4
1,1505,2023-06-02,2.168333333,23.1,0.75,34.83333333,4.866666667,-0.2,2.066666667,321.2166667,32.33333333,9.25,4.183333333,976.8333333,5.601666667,956.9783333,539.3,524.75
3,1508,2023-06-05,2.618166667,18.26666667,2.5,92.6,0.6,-0.233333333,1.366666667,314.05,21.5,7.583333333,3.3,973,15.01166667,213.6813333,100.4248333,53.9
2,1510,2023-06-07,2.0184,23.5,0.16,31.32,0.2,-0.22,2.28,284.82,12.84,17.82,4.92,969,2.7742,810.16,441.84,364.5
1,1511,2023-06-08,2.0428,20,0.42,44.24,4.12,-0.02,2,317.74,51.24,6.54,3.64,979,6.8212,1225.16,660.16,763.88
3,1514,2023-06-11,2.1025,24.2,0.32,38.43,0.74,-0.25,2.04,295.9,16.63,13.53,4.3,970.3,7.3561,630.5567,329.6037,335.69
1,1515,2023-06-12,2.2893,18.2,1.011111111,51.75,10.1,-0.14,1.5,312.76,38.2,6.42,3.01,974.1,6.8062,542.6429,310.4423,351.91
1,1516,2023-06-13,2.129,26.6,0.4,42.6,3.1,-0.3,1.9,328.4,44.5,7.6,4.7,965,10.68,752.5,392.1,312.6
2,1518,2023-06-15,2.065769231,12.12777778,0.85625,90.19444444,0.638461538,-0.616666667,2.6,325.9166667,16.13333333,15.21111111,5.5,965.3333333,11.05666667,152.8845556,75.00333333,129.9388889
2,1520,2023-06-17,1.988,19.1,0.1,47.9,0.2,-0.3,2.4,313.2,46.8,13.6,7,962,6.38,725.1,372.7,123.8
3,1523,2023-06-20,2.104727273,10.32727273,0.2,92.65454545,0.845454545,-0.581818182,2.236363636,329.1727273,15.72727273,13.08181818,4.590909091,973.1818182,9.982727273,147.4444545,65.82927273,72.08181818
1,1524,2023-06-21,2.101555556,12.68,0.17,73.57,0.655555556,-0.33,2.05,333.43,21.56,10.37,4.08,973.4,7.5763,515.3055,250.3314,307.21
1,1525,2023-06-22,1.9735,15.3,0.15,69.5,0.05,-0.1,0.2,294.65,50.1,2,0.85,972,9.25,84.49,40.76,12.55
3,1528,2023-06-25,2.0615,21.3,0.25,46.45,3.85,-0.05,1.4,325.2,49.3,5,2.8,975.5,7.2465,935.55,449.8,358.7
2,1530,2023-06-27,2.03075,19.86,0.82,65.76,2.8,-0.04,1,313.48,48.16,4.36,2.52,968,9.875,453.258,219.1386,209.98
4,1534,2023-07-01,2.229,16.4,0.66,75.12,0.22,-0.08,1.06,303.62,26.78,7,2.46,969,10.0558,90.76,42.1136,31.16
1,1535,2023-07-02,2.163857143,13.02857143,0.792857143,95.07857143,0.178571429,-0.521428571,2.578571429,302.55,14.66428571,17.12142857,5.771428571,965.2142857,12.70071429,99.13792857,41.80978571,76.97142857
1,1536,2023-07-03,2.221,14.0625,0.65,88.2375,0.8875,-0.6,2.65,318.0125,15.1375,16.5125,5.5625,968.875,11.68625,201.827125,93.3995,107.5875
1,1537,2023-07-04,2.34575,11.15,0.533333333,82.7,3.575,-0.05,0.725,297.85,28.725,3.7,1.325,980,5.9405,129.8675,134.1115,180.875
1,1538,2023-07-05,2.0575,18.85,0.1,68.05,1.3,-0.15,1.3,308.55,56.1,5.3,4.1,971,9.6125,384.405,188.645,74.9
1,1539,2023-07-06,2.70225,11.88,1.125,87.72,2.675,-0.16,0.7,323.72,23.44,5.1,1.96,972.8,8.1176,1.2076,0.601,6.56
1,1540,2023-07-07,2.022,24.3,0.3,35.1,22.8,0.1,1.6,288.7,76.7,4.8,3.3,977,6.156,1354,685.4,759.2
1,1541,2023-07-08,2.08325,28.125,0.175,44.425,2,-0.075,1.85,300.4,27.325,10.025,4.5,966.75,12.7975,897.05,476.075,399.55
1,1542,2023-07-09,3.483,17.2,1.866666667,87.2,0.6,-0.166666667,0.433333333,316.2,30.86666667,4.366666667,1.366666667,966,12.84,0.007666667,0.036333333,0
3,1545,2023-07-12,2.3485,25.55,0.85,41.825,2.9625,-0.225,2.0625,312.675,31.55,9.7125,4.1375,969.25,8.856375,1167.275,609.8125,674.9375
1,1546,2023-07-13,2.423384615,18.4,1.245454545,57.42142857,1.115384615,-0.378571429,1.964285714,316.0428571,15.82142857,12.55714286,4.264285714,969.6428571,7.4715,289.5877857,160.6887857,188.2071429
1,1547,2023-07-14,2.1472,15.55,0.866666667,68.76666667,3.02,-0.4,2,329.5666667,19.43333333,10.65,4.25,974.1666667,9.202833333,261.891,138.3695,177.4166667
1,1548,2023-07-15,2.175,15.35,1.15,78.7,2.1,-0.05,0.75,326.2,47.55,2.85,1.8,975.5,11.215,85.6405,41.655,120.65
2,1550,2023-07-17,2.174,15.4,0.8,94.5,0,0,0.6,308.1,36.8,4.5,2.6,969,14.87,20.63,8.98,3.9
1,1551,2023-07-18,1.98,15.1,9.9,94.5,0.1,-0.2,0.4,295.9,33.8,2.9,1.6,969,14.63,0,0.014,0
1,1552,2023-07-19,1.966,23.5,0.5,58.1,5.35,-0.05,1.65,290.35,55.95,6.35,4.9,978,14.275,580.1,302.35,296.8
1,1553,2023-07-20,2.104666667,25.05,0.566666667,51.4,4.116666667,0.066666667,1.6,292.75,44.63333333,6.35,3.166666667,978.6666667,13.22,1005.733333,524.4,505.2333333
1,1554,2023-07-21,1.987,27.26666667,0.133333333,46.46666667,7.466666667,-0.2,1.633333333,284.0666667,31.86666667,7.966666667,3.633333333,976,13.94,1139,605.2,569.4333333
2,1556,2023-07-23,2.259,13.8,4.6,84.75,14.4,-0.15,0.45,334.6,25.3,3.4,1.3,973,10.075,0,0.022,0.05
4,1560,2023-07-27,2.126,15.93333333,1.116666667,74,1.55,-0.15,1.566666667,310.3,27.5,7.733333333,3.466666667,981.8333333,10.35166667,540.0016667,267.24,404.1833333
1,1561,2023-07-28,2.016,21.7,0.5,51,6.2,0.2,1.2,294.7,101.9,0.9,1.6,984,9.7,1102,581.8,697
3,1564,2023-07-31,2.084,20.5,0.6,77.66666667,0.166666667,-0.3,1.8,330.1,37.46666667,8.4,6.133333333,969,17.56666667,481.2466667,226.89,210.8
1,1565,2023-08-01,1.993,19.95,0.2,75.45,0,-0.15,1.75,290.65,33.1,11.25,4.5,973.5,15.93,417.86,204.97,215.95
1,1566,2023-08-02,2.16,14.8,1,95.2,0,-0.1,0.4,301,40.8,3.3,1.1,975,14.81,0,0.031,0
1,1567,2023-08-03,2.043,14.2,1.8,92.7,1.2,-0.1,1.8,332.6,85.9,4.9,9.3,975,14.23,201.8,93.6,156.3
1,1568,2023-08-04,2.007666667,16.26666667,0.366666667,85.06666667,0.233333333,0.066666667,1.5,297.5,30.06666667,8.333333333,3.333333333,975.6666667,14.29,98.801,46.09166667,63.36666667
1,1569,2023-08-05,2.11,20.98,0.32,64.76,4.86,-0.06,1.44,300.5,48.24,5.04,2.74,981.6,13.468,866,456.9666,527.28
1,1570,2023-08-06,2.3025,15,1.48,89.31666667,1.333333333,-0.216666667,0.466666667,316.1,21.53333333,4.016666667,1.516666667,980.6666667,12.6,54.71,28.28933333,7.866666667
1,1571,2023-08-07,2.137,16.7,0.966666667,64.46666667,1.833333333,-0.166666667,1.533333333,328.1,39.1,7,3.333333333,979,9.073333333,520.5666667,255.146,360.2
4,1575,2023-08-11,2.056,15.5,0.3,78.6,1.3,0,1,299.5,29.3,3.4,1.7,969,11.5,551.9,257,345.4
1,1576,2023-08-12,1.921,21.6,0.1,61.5,0.4,-0.2,1.7,283.2,51.1,5.1,2.8,971,14.1,1372,658.4,525.7
2,1578,2023-08-14,2.187,16.9,0.6,77.35,0.966666667,-0.15,1.35,310.65,37.35,7.925,4.05,970.75,13.16225,8.5775,4.42175,13.575
1,1579,2023-08-15,2.0385,16,0.3,76.95,0.15,-0.1,0.95,283.85,22.95,8.6,2.9,968.5,10.658,138,65.023,50.3
1,1580,2023-08-16,2.1805,15.625,0.571428571,76.8,5.95,-0.1125,1.5125,291.1,23.5625,9.275,3.2125,970.25,11.31875,343.922125,189.908,265.775
1,1581,2023-08-17,2.20175,19.275,0.75,73.3,2.45,-0.35,1.7,317.125,37.225,8.9,4.55,958.5,13.375,278.46,140.619,47.275
1,1582,2023-08-18,2.2375,14.58,0.511111111,74.12,0.88,-0.46,1.94,325.97,17.26,11.04,3.96,964.8,9.3004,293.4461,145.8661,117.01
1,1583,2023-08-19,2.334666667,10.13333333,0.766666667,85.86666667,0.3,-0.266666667,1.533333333,312,17.83333333,8.966666667,3.133333333,971,7.367,0,0.031333333,0
1,1584,2023-08-20,2.047,21.4,0.133333333,53.23333333,0.166666667,0.133333333,1.5,295.3333333,40.33333333,6.866666667,3.433333333,978.3333333,9.97,845.6333333,445.6333333,316.3
3,1587,2023-08-23,3.366125,15.7375,2.8375,89.0125,0.85,-0.025,0.8,307.85,32.225,4.1875,1.85,973.75,12.145,199.0825,93.911,112.9125
1,1588,2023-08-24,2.116,19.91666667,0.3,50.13333333,0.7,-0.3,1.9,324.2,21.23333333,9.533333333,3.85,978.8333333,7.577333333,739.9431667,384.2346667,305.9166667
1,1589,2023-08-25,2.118,10.8,0.3,89.8,0.6,-0.4,0.3,280.1,30.9,4.7,1.6,981,6.715,0,0.014,0
2,1591,2023-08-27,2.775,12.95,1.75,92.6,3.15,-0.1,0.5,285.05,15.35,4.9,1.4,976,10.75,0.0795,0.0845,6.25
4,1595,2023-08-31,2.462,24.3,1.385714286,70.85714286,0.714285714,-0.157142857,1.3,302.7571429,25.8,7.042857143,2.957142857,961.1428571,16.74571429,435.4291429,232.3385714,167.9
1,1596,2023-09-01,3.123,18.2,3.7,89.7,1.3,-0.1,1.2,314.4,23.5,5.6,2.6,964,16.46,0,0.018,0
1,1597,2023-09-02,2.178666667,15.15,0.625,61.925,0.233333333,-0.1,1.425,282.625,14.175,11.725,3.525,957.75,7.45475,44.973,30.63525,67.325
1,1598,2023-09-03,2.306833333,15.05,1.183333333,64.05,3.65,-0.233333333,1.366666667,306.2666667,20.9,8.9,2.983333333,963.5,8.577666667,116.4001667,74.05316667,41.15
1,1599,2023-09-04,2.084166667,10.04166667,0.333333333,67.2,1.575,-0.5,2.6,303.475,16.075,16.53333333,5.675,968.9166667,4.242666667,141.9323333,67.22916667,133.075
4,1603,2023-09-08,2.1,21.5,0,40.9,0,0,1.6,292.2,40.7,7,3.6,978,8.28,999,498.4,120.5
1,1604,2023-09-09,2.51,7.9,1.4,97.1,0.2,0,0.2,331.2,67.1,1.1,0.8,983,5.303,0,0.021,0
5,1609,2023-09-14,2.0245,16.36666667,0.183333333,62.49166667,0.325,-0.066666667,2.35,283.8333333,13.55833333,17.025,5.008333333,972.25,9.08925,371.6208333,197.4835833,258.8833333
6,1615,2023-09-20,2.3165,7.35,0.7,84.05,0.05,-0.15,0.75,298.1,25.35,7.7,2.15,969,1.678,0,0.01,0
7,1622,2023-09-27,2.107,9.9,0.1,80.2,0.1,0,0.4,280.4,12.9,7.5,1.5,967,5.563,0,0.027,0
1,1623,2023-09-28,2.2825,6.95,0.5,93.55,0.1,0,0.45,296.95,31.75,4.35,2.15,967.5,3.1865,0,0.0165,0
1,1624,2023-09-29,2.213166667,7.65,0.9,87.01666667,2.05,-0.383333333,1.65,337.3,15.71666667,9.783333333,3.483333333,972.1666667,6.468333333,41.272,18.9215,39.65
4,1628,2023-10-03,2.019,14.4,0.175,56.025,0.05,-0.1,1.375,292.85,38.5,7.25,3.375,968,6.905,535.325,335,262.1
1,1629,2023-10-04,2.069166667,8.175,0.21875,82.8375,0.741666667,-0.58125,2.6,294.7875,11.43125,21.525,5.89375,968.6875,6.791125,101.0118125,49.418875,59.33125
1,1630,2023-10-05,2.050866667,1.606666667,0.086666667,74.66666667,0.566666667,-0.753333333,2.826666667,298.8066667,11.55333333,23.52,6.426666667,983.2142857,-0.7484,138.9244,65.33713333,90.73333333
2,1632,2023-10-07,3.024,6.75,0.2,83.5,0.3,-0.2,0.65,296.35,29.95,5.9,2.1,971,2.971,0,0,0
10,1642,2023-10-17,2.440222222,6.922222222,1.15,79.28888889,4.055555556,-0.277777778,1.322222222,320.1888889,23.56666667,9.522222222,2.966666667,968.2222222,2.932888889,190.6755556,105.9222222,47.97777778
3,1645,2023-10-20,2.090833333,13.25,0.1,38.86666667,0.85,-0.616666667,2.85,307.4333333,13.4,22.96666667,6.566666667,967.5,1.011666667,381.05,248.3166667,312.9166667
2,1647,2023-10-22,2.252111111,-4.388888889,0.444444444,66.02222222,2.988888889,-0.255555556,1.377777778,318.7,31.75555556,8.166666667,2.833333333,979.5555556,-9.975444444,174.982,136.9965556,180.6666667
1,1648,2023-10-23,2.1242,-5.263636364,0.118181818,49.2,2.47,-0.418181818,2.054545455,292.3727273,12.03636364,19.84545455,4.818181818,980.3636364,-14.69090909,233.5197273,166.172,167.4181818
2,1650,2023-10-25,2.138,-4.4,0.1,65.05,6.85,-0.35,1.75,300.85,12.95,16,4.45,980,-11.785,0,0.004,0
2,1652,2023-10-27,2.193111111,-3.144444444,0.344444444,65.76666667,2.466666667,-0.3,1.333333333,320.9888889,19.42222222,9.688888889,3.088888889,983.3333333,-7.655222222,110.4988889,81.04255556,87.45555556
1,1653,2023-10-28,2.2472,-2.27,0.3,79.37,2.03,-0.24,1.31,308.68,14.71,10.48,2.68,982.5,-6.2832,87.4335,48.498,67.06
1,1654,2023-10-29,2.172214286,-0.693333333,0.166666667,65.06666667,4.307142857,-0.346666667,1.62,302.5266667,14.02666667,13.64666667,3.826666667,984.2666667,-6.5238,77.395,41.58773333,65.00666667
2,1656,2023-10-31,2.169,-1.5,0.55,83.25,1.65,-0.55,1.6,331.95,14.75,11.05,3.15,978,-4.089,53.695,35.54,104.2
2,1658,2023-11-02,2.5225,-0.75,0.9,90.65,0.95,-0.2,0.85,306.6,25.85,6.8,2.1,969,-2.7775,0,0.0025,0
1,1659,2023-11-03,2.299,-2.4,0.75,79.55,3.1,-0.1,0.5,337.05,60.75,2.2,1.25,974.5,-6.941,83.95,42.1005,23.15
5,1664,2023-11-08,2.082,-1.566666667,0.2,94.06666667,0.233333333,3.2,2.766666667,314.7666667,20.6,13.53333333,5,972,-2.200333333,71.52333333,45.22333333,21.53333333
4,1668,2023-11-12,2.20075,-3.55,0.175,90.9,0.1,-0.2,0.65,291.875,19.65,8.225,1.825,973,-6.8685,0,0.0045,0
2,1670,2023-11-14,2.6548,-5.34,0.3,93.62,0.74,-0.4,1.04,308.82,12.42,9.44,2.26,961.2,-6.5858,0,0.0054,0
