,,UNIQUE DATE,CH4 (ppm),AT (C),H2S (ppb),RH (%),SO2 (ppb),WD (deg),WD_STD (deg),WS (km/h),WS_STD (km/h),BP_2 (mB),DEW_2 (C),PAR_16 (umol m-2 s-1),SR_29 (W/m2),GR (W/m2),VW20 (km/h),VW20_STD (km/h)
1,1153,2022-03-22,2.195333333,-3.3,0.333333333,74.13333333,0.1,291.6666667,46.9,3.433333333,1.566666667,977.3333333,-8.073666667,0.000333333,0.034,0,-0.2,0.466666667
1,1154,2022-03-23,2.088,1.975,0.375,78.425,0.25,328.65,19.55,18.225,4.8,963.5,-2.046,136.48625,79.7705,26,-0.35,2.65
1,1155,2022-03-24,2.020666667,-7.133333333,0.1,78.5,0.033333333,339.0666667,18.46666667,14,3.866666667,976.6666667,-10.61633333,78.8,39.20933333,79.46666667,-0.166666667,2.6
1,1156,2022-03-25,2.018,-11.3,0,49.5,0.1,339,22.3,10.5,3.1,991,-20.89,865,462.6,443.2,0.2,2
3,1159,2022-03-28,2.053,3,0.8,48.2,4.9,304.9,57.5,1.2,1.3,970,-6.151,202.1,106.7,18.3,-0.1,0.3
2,1161,2022-03-30,2.192785714,4.942857143,0.385714286,57.09285714,1.028571429,331.6857143,17.60714286,12.35714286,2.735714286,965.2142857,-3.396,472.6051429,264.8373571,292.0071429,-0.3,1.907142857
1,1162,2022-03-31,2.238428571,0.785714286,0.442857143,92.52857143,0.442857143,318.8142857,25.3,9.471428571,2.5,962.4285714,-0.538285714,202.6885714,94.51557143,116.6142857,-0.214285714,1.571428571
2,1164,2022-04-02,2.025,-4.5,0.1,77.725,0.2,332.95,17.45,12.9,2.975,969.5,-7.5045,20.33325,10.216,0.425,-0.225,1.575
1,1165,2022-04-03,2.044,-7.3,0.1,83.5,0,336,17,10.4,2.9,971,-9.4,0,0.026,0,-0.1,1.3
2,1167,2022-04-05,2.40625,0.65,0.725,97.575,0,298.225,18.025,6.65,1.625,969.5,1.08025,20.09075,9.136,2.45,-0.3,1.05
1,1168,2022-04-06,2.083142857,8.785714286,0.1,40.21428571,4.857142857,307.4285714,34.05714286,7.857142857,2.642857143,983.4285714,-2.023857143,728.2714286,395.2942857,339.8428571,-0.157142857,1.457142857
3,1171,2022-04-09,2.031833333,-1.208333333,0.133333333,84.86666667,0.916666667,303.45,18.14166667,23.6,6.283333333,956.25,-3.162083333,150.2421667,72.97041667,69.24166667,-0.575,2.866666667
1,1172,2022-04-10,2.0201,-5.35,0.5,75.98,1.835,322.71,17.88,24.44,6.175,966.8,-7.7795,209.24145,100.26105,165.245,-0.52,3.105
1,1173,2022-04-11,2.000666667,-9.44,0.106666667,72.03333333,0.4,335.8666667,17.63333333,27.89333333,6.44,977.6666667,-13.83533333,213.8422,108.5692,121.2533333,-0.62,3.973333333
1,1174,2022-04-12,2.004285714,-11.07142857,0.157142857,67.42857143,0.157142857,334.7857143,16.98571429,22.4,5.085714286,988.8571429,-16.84571429,167.7355714,85.088,119.2285714,-0.514285714,3.114285714
1,1175,2022-04-13,1.984333333,-11.63333333,0.166666667,63.43333333,0,337.0333333,18.16666667,12.76666667,3.066666667,993.6666667,-18.99333333,276.6673333,138.0886667,172.2333333,-0.1,2.366666667
1,1176,2022-04-14,2.022333333,-5.633333333,0.1,58.33333333,0.066666667,336.5,19.03333333,9.633333333,2.533333333,987.6666667,-14.59333333,907.3333333,455.4726667,448.4666667,-0.2,1.666666667
3,1179,2022-04-17,2.075428571,3.385714286,0.257142857,42.04285714,9.642857143,304.9428571,44.44285714,7.785714286,3.171428571,982.7142857,-9.48,966.9714286,500.7,510.0857143,-0.228571429,1.8
1,1180,2022-04-18,2.080142857,-5.057142857,0.185714286,65.02857143,0.085714286,329.7142857,30.97142857,12.55714286,3.528571429,984.1428571,-11.366,528.8468571,270.2462857,262.8285714,-0.228571429,2.242857143
2,1182,2022-04-20,2.054375,2.45,0.1375,36.5625,2.125,331.45,23.825,10.15,2.825,974.125,-12.495,835.625,443.543625,375.1125,-0.275,2.0125
2,1184,2022-04-22,2.38075,8.425,0.4,44.925,0.3,312.125,33.175,6.675,1.95,974.25,-3.88625,67.915,33.17925,13.025,-0.275,1.025
1,1185,2022-04-23,2.2735,7.6,0.366666667,45.33333333,8.1,309.2166667,26.85,7.85,2.133333333,979.6666667,-3.811833333,523.15,277.2241667,307.8166667,-0.2,1.5
1,1186,2022-04-24,2.054,-0.3,0.3,87.1,0,338.7,9.9,12.7,1.7,985,-2.363,0,0.025,0,-0.2,1.6
5,1191,2022-04-29,2.079285714,5.557142857,0.242857143,71.21428571,0.128571429,337.1571429,17.97142857,14.4,3.328571429,975.5714286,0.587714286,282.8285714,136.06,136.8285714,-0.171428571,2.057142857
1,1192,2022-04-30,2.055666667,1.216666667,0.083333333,91,0.1,331.95,20.01666667,6.333333333,1.566666667,984.5,-0.818666667,110.935,64.9705,141.9833333,-0.116666667,1.116666667
6,1198,2022-05-06,2.47,6.58,0.36,97.68,0.18,324.14,23.4,5.14,1.36,949,6.6832,90.2596,34.5126,28.58,-0.14,0.72
2,1200,2022-05-08,2.061,0.7,0.1,93,0,281,22.3,15.1,4.6,951,0.913,0.001,0.03,0,-0.5,1.8
1,1201,2022-05-09,2.030666667,1.366666667,0.033333333,70.16666667,0,283.7,21.56666667,10.73333333,2.866666667,962.6666667,-1.915666667,105.839,54.979,11.6,-0.433333333,1.366666667
2,1203,2022-05-11,2.1075,4.5,0.05,60.325,0.125,305.225,52.55,5,2,975.5,-2.85725,508.4,292.785,523.55,0.05,1.45
2,1205,2022-05-13,2.14675,12.675,0.35,64.85,2.7,299.975,33.825,8.8,3.15,971.5,5.142,72.73,33.353,44.6,-0.3,1.3
1,1206,2022-05-14,2.056375,14.375,0.2125,32.15,3.9625,331.625,20.3375,13.2,3.4875,970.5,-3.538,886.2,437.1875,415.5875,-0.2625,2.175
1,1207,2022-05-15,2.145,11.82222222,0.166666667,47.45555556,0.133333333,328.0777778,22.05555556,10.81111111,3.011111111,976.1111111,0.079222222,1011.600111,523.5028889,598.8333333,-0.111111111,1.988888889
2,1209,2022-05-17,2.0275,11.8,0.05,73.5,0,302.8,37.85,5.25,2.05,973,8.03,490.7,225.3,411.55,-0.25,1.4
1,1210,2022-05-18,2.087,9,0.5,78.93333333,0.333333333,332.4,18.53333333,15.63333333,4.233333333,964.3333333,4.394666667,24.46533333,11.926,1.833333333,-0.3,2.066666667
1,1211,2022-05-19,2.0588,8.03,0.18,49.11,0.18,333.36,17.82,22.7,5.37,974.3,-2.7807,470.1942,235.966,243.86,-0.33,3.2
1,1212,2022-05-20,2.0895,8.555555556,0.127777778,34.66666667,0.116666667,331,18.27222222,17.78888889,4.494444444,982.9444444,-7.764388889,617.3963889,318.469,344.1222222,-0.322222222,2.466666667
2,1214,2022-05-22,2.02875,14.975,0.3,35.825,7.3,324.675,24.575,15.025,3.925,973,-1.221,932.125,542.925,585.25,-0.275,2.325
1,1215,2022-05-23,1.986333333,7.466666667,0.166666667,57.4,1.033333333,333.6666667,24.16666667,7.766666667,2.233333333,974.3333333,-2.217,613.4223333,333.7616667,378.2333333,-0.133333333,1.6
2,1217,2022-05-25,2.02175,16.7,0.5,44,15.05,323.675,29.15,11.525,3.875,967.75,4.6975,750.4,366.7,406.4,-0.05,2.1
1,1218,2022-05-26,1.933,15.5,0.1,52.9,0.1,294.1,54.3,3.3,1.3,969,6.857,480.3,232.6,160.3,0,1
3,1221,2022-05-29,2.0725,12.68333333,0.2,66.81666667,3.633333333,328.6833333,23.85,17.13333333,4.616666667,967.3333333,6.971666667,490.4426667,255.5641667,310.4333333,-0.233333333,2.266666667
1,1222,2022-05-30,2.078111111,10.33333333,0.177777778,48.08888889,1.7,327.4888889,18.38888889,16.47777778,4.144444444,979.3333333,-0.397,365.9811111,199.2404444,276.3333333,-0.355555556,2.233333333
1,1223,2022-05-31,2.261,12.175,0.25,44.2,0.55,319.3,22.225,10.075,2.85,981.5,-1.92575,394.675,208.725,231.85,-0.175,1.65
1,1224,2022-06-01,2.14325,15.35,0.125,34.9,2.9,315.4375,26.925,11.0375,3.4125,981.5,-1.235875,792.36475,436.90625,557.5625,-0.2,1.975
1,1225,2022-06-02,2.345,11.4,0.7,57.3,0.6,338.8,38.7,2.9,1.3,981,-1.9,286.4,167.7,321.4,0.1,0.9
1,1226,2022-06-03,2.0325,23.3,0.025,21.975,0.25,332.05,21.875,8.45,2.325,971.25,-2.27475,919.075,457.125,352.525,-0.05,1.4
4,1230,2022-06-07,1.954,24,0.1,29,0,284.9,108.1,1.3,2.5,976,5.515,1627,816,513.4,-0.1,2.1
2,1232,2022-06-09,2.124,16.1,0.4,69.6,0.3,296.4,96.6,0.6,1.9,967,10.91,50.07,21.81,2.7,0.4,2.2
2,1234,2022-06-11,1.9112,23.14,0.12,42.02,2.22,303.36,45.56,6.5,2.68,961,10.2008,1508.2,740.64,640,-0.28,1.8
5,1239,2022-06-16,1.942,21.7,0.1,51.3,0,338.5,31.6,9.9,3.2,976,11.18,1375,666.9,749.1,-0.3,2.2
3,1242,2022-06-19,1.899666667,16.2,0.466666667,78.73333333,0.1,322.6333333,26.6,7.833333333,2.7,968.3333333,12.30333333,249.2966667,120.1926667,86.53333333,-0.266666667,1.366666667
1,1243,2022-06-20,1.939916667,16,0.225,73.625,0.133333333,330.15,26.05,9.716666667,2.758333333,973.75,9.61075,282.7601667,137.3895,169.5416667,-0.233333333,1.383333333
1,1244,2022-06-21,1.995666667,16.96666667,0.366666667,66.33333333,0.166666667,309.4333333,68.56666667,2.733333333,1.9,973.3333333,8.349666667,294.563,147.7636667,72.96666667,-0.333333333,0.966666667
1,1245,2022-06-22,1.857666667,20.36666667,0.166666667,56,7.2,308.9666667,44.43333333,8,3.233333333,968.6666667,12.17333333,780.4333333,376.7,402.6,-0.1,1.9
1,1246,2022-06-23,1.893,13.9,0.2,90.8,0,338.8,28.1,7,2.7,970,12.49,0,0.023,0,-0.2,1.7
1,1247,2022-06-24,1.992142857,19.45714286,0.128571429,43.3,0.242857143,331.3,23.68571429,14.14285714,3.971428571,979.5714286,5.431857143,663.5281429,357.8411429,483.8571429,-0.328571429,2.514285714
2,1249,2022-06-26,2.025222222,14.76666667,0.188888889,77.65555556,0.222222222,306.5555556,40.07777778,6.211111111,2.611111111,979.2222222,11.76444444,323.0622222,157.4927778,177.4222222,-0.233333333,1.277777778
1,1250,2022-06-27,2.014636364,16.35454545,0.254545455,51.78181818,1.954545455,324.3090909,31.70909091,6.409090909,2.563636364,982.6363636,5.042909091,637.3020909,310.6771818,299.6363636,-0.227272727,1.509090909
2,1252,2022-06-29,1.966,16.94285714,0.114285714,52.1,0,334.8,19.95714286,15.65714286,3.885714286,971.2857143,6.521285714,637.1442857,350.1307143,463.6428571,-0.214285714,2.514285714
1,1253,2022-06-30,2.021,13.63333333,0.2,51.13333333,0.1,334.9333333,20.1,9.366666667,3,976.3333333,2.93,335.6866667,190.4603333,269.9,-0.1,1.8
1,1254,2022-07-01,1.934,18.1,0.25,43.1,0.25,331.4,40.5,5.45,1.75,979,3.505,365.95,184.15,89.1,-0.1,1.5
1,1255,2022-07-02,2.221,13.6,0.9,60.2,0.1,281.5,27.6,4.3,1.7,979,4.262,0.071,0.091,0,-0.2,0.7
1,1256,2022-07-03,2.0786,17.98,0.28,55.26,1.7,309.9,33.08,8.7,2.28,975.4,8.276,391.548,200.082,215.92,-0.04,1.68
1,1257,2022-07-04,1.9445,20.1,0.2,52.15,1.9,330.85,36.8,8,3,979,9.845,925.4,591,748.1,0.25,1.8
4,1261,2022-07-08,1.989,19.8,1,73.2,0.7,290.3,36.6,13.1,5,970,14.29,940,443.6,128.6,-0.2,2.7
4,1265,2022-07-12,2.01075,26.85,0.05,45.475,0.175,299.175,30.775,5.675,1.725,966,14.1675,457.8,220.8075,157.2,-0.225,1.025
1,1266,2022-07-13,2.0425,14.5,0.2,89.45,0,298.1,22.05,8.1,2.85,967,14.31,0,0.0195,0,-0.1,0.5
2,1268,2022-07-15,1.898,28.7,0.1,32.7,0,287.9,46.6,7.1,3,971,10.27,1530,732.9,729.9,0.3,1.8
1,1269,2022-07-16,1.9785,21.5,0.125,70.75,0.35,297.85,60.35,4.775,2.55,969,16.0675,499.33125,242.38325,317.425,-0.05,1.075
1,1270,2022-07-17,1.966,22.6,0.5,62.7,0.8,313.1,76.6,2.3,1.6,971,15.35,519.1,491.2,671.4,-0.1,1.6
2,1272,2022-07-19,1.913,24,0.1,41.2,0.1,280.3,24.6,21.1,6.1,962,12.92,1486,712.9,699.3,-0.6,3.4
1,1273,2022-07-20,1.898625,23.2625,0.075,38.5625,0.075,290.2375,22.65,22.7875,6.4125,965.625,9.31125,474.375,226.91625,260.275,-0.65,3.2875
1,1274,2022-07-21,2.067,14.3,0.45,80.6,1.3,306.8,26.75,7.1,2.4,967.5,10.705,0,0.024,0.05,-0.45,1.1
1,1275,2022-07-22,2.010166667,16.56666667,0.316666667,65.46666667,0.45,307.2666667,27.9,5.466666667,1.483333333,975.1666667,8.96,464.9783333,228.1835,160.0833333,-0.233333333,1.083333333
1,1276,2022-07-23,2.1905,12.65,1.25,90,0.05,306.3,26.55,4.6,1.15,976,8.27,0,0.015,0,-0.2,0.4
1,1277,2022-07-24,1.9706,19.48,0.24,58.22,0.34,302.72,31.4,8.18,3.56,972,11.88,446.1112,235.01,156.62,-0.34,1.7
1,1278,2022-07-25,2.008181818,20.67272727,0.336363636,50.17272727,1.554545455,312.4454545,26.49090909,10.35454545,3.472727273,973,8.682363636,620.2650909,318.1204545,323.7454545,-0.263636364,1.963636364
1,1279,2022-07-26,1.970222222,20.22222222,0.266666667,48.33333333,4.711111111,312.7333333,40.58888889,7.088888889,2.4,974.7777778,7.323444444,887.9111111,460.2255556,563.3,-0.266666667,1.788888889
2,1281,2022-07-28,1.912,25.8,0.2,63.4,0.2,295.4,97.5,6.4,12.3,966,14.62,247.1,119,4,-0.4,2.1
1,1282,2022-07-29,1.963333333,16.9,0.2,91.06666667,0,337.0666667,17.53333333,12.7,3.133333333,972,16.04,52.46666667,23.85566667,26.76666667,-0.333333333,2.633333333
1,1283,2022-07-30,1.912181818,19.73636364,0.145454545,55.85454545,0.718181818,327.6272727,23.98181818,9.190909091,2.745454545,975.1818182,9.22,708.0041818,355.2831818,345.0363636,-0.2,1.636363636
1,1284,2022-07-31,2.0124,17.04,0.16,68.82,0.04,335.5,29.14,7.82,2.36,974.8,10.498,460.4,223.9514,216.66,-0.12,1.46
2,1286,2022-08-02,1.965307692,17.46923077,0.176923077,55.93846154,0.2,332.9846154,24.21538462,14.94615385,4,967.6923077,7.920384615,704.9244615,380.2169231,474.9923077,-0.261538462,2.461538462
3,1289,2022-08-05,1.9922,14,0.22,70.4,0.22,331.12,23.38,11.36,3.16,971,8.2236,365.1,235.752,306.2,-0.3,2.2
2,1291,2022-08-07,1.901,24.4,0.2,49.5,0.8,294.2,45.4,9.5,4.6,966,10.34,668.5,311.9,134.3,-0.3,1.8
1,1292,2022-08-08,1.886285714,15,0.157142857,85.64285714,0,289.5428571,22.68571429,13.6,4.428571429,969.7142857,13.71857143,259.3814286,119.8571429,99.94285714,-0.428571429,2.271428571
1,1293,2022-08-09,1.885,20.2,0,52.1,0.2,320.7,50.9,5.5,2.4,980,10.28,1326,638.5,822.3,0,1.8
2,1295,2022-08-11,2.007,19,0.2,76.4,0.4,311.2,60,5.7,4,971,13.84,249.5,161.4,301,-0.1,1.4
6,1301,2022-08-17,1.931666667,28.28333333,0.216666667,29.88333333,0.083333333,295.1,24.25,10.98333333,3.216666667,977.8333333,8.454333333,896.1833333,442.1833333,380.5333333,-0.333333333,1.916666667
3,1304,2022-08-20,2.029,21.6,0.4,51.3,0,334.6,16.2,12,2.5,972,10.53,42.42,21.49,0,-0.7,3.6
1,1305,2022-08-21,1.976,23.4,0.1,37.5,1.2,338.2,28.3,8.3,3.1,981,7.85,1336,635.1,614.1,0.1,2
2,1307,2022-08-23,1.979,19.7,0.2,52.05,0.05,339.15,11.8,6.35,1.2,980.5,7.994,197.3,100.211,31.05,-0.15,1.15
3,1310,2022-08-26,2.344,24.8,0.6,49.5,5.7,313.9,20.7,12.5,5.8,958,13.06,10.72,4.146,0,-0.3,2.3
1,1311,2022-08-27,2.158692308,18.83076923,0.646153846,80.93846154,0.3,334.1461538,19.53076923,14.09230769,3.630769231,956.5384615,15.80923077,272.2716154,127.5391538,88.56923077,-0.230769231,2.430769231
1,1312,2022-08-28,2.037333333,16.23333333,0.366666667,82.2,0.144444444,296.5222222,23.78888889,11.93333333,3.611111111,959.5555556,13.48111111,216.1014444,105.1691111,229.4666667,-0.366666667,1.944444444
51,1363,2022-10-18,1.997666667,16.83333333,0.016666667,42.56666667,0.666666667,294.4666667,24.08333333,8.033333333,2.083333333,975.8333333,3.3585,212.9,149.0968333,138.6666667,-0.083333333,0.8
2,1365,2022-10-20,1.986090909,12.85454545,0.009090909,40.09090909,0.081818182,301.4090909,20.31818182,21.93636364,6.081818182,959.7272727,-0.019454545,171.1802727,91.58936364,76.20909091,-0.527272727,2.881818182
45,1410,2022-12-04,1.996823529,-11.08823529,0.205882353,58.68823529,3.282352941,329.5235294,17.89411765,25.39411765,6.994117647,972.7058824,-16.53176471,40.95264706,28.62064706,30.9,-1.088235294,3.411764706
1,1411,2022-12-05,2.069,-22.75,0.1125,68.95,0.1125,314.425,19.375,9.1625,2.4625,978.625,-26.8275,0,0.02225,0.2375,-0.1375,0.95
1,1412,2022-12-06,2.12,-27.7,0.2,65.1,0,314.3,20.1,6.8,1.8,982,-32.12,0,0.019,0,-0.1,0.7
1,1413,2022-12-07,2.025,-21.6,0,68.1,0.4,294.8,49.7,3.5,2.8,966,-26.55,45.62,119,117.9,-0.1,0.8
6,1419,2022-12-13,2.15,-8.2,0.1,89.7,0.2,296.3,53.9,2.2,1.4,973,-9.89,0,0.023,0,0,0.3
1,1420,2022-12-14,2.3305,-9.25,0.4,88.4,0.6,301.3,34.25,7,2.2,979,-12.975,14.465,22.758,31.25,-0.05,0.85
1,1421,2022-12-15,2.014,-9.5,0,83.3,0.2,324.1,64.9,1.5,0.8,985,-10.29,32,28.1,58.7,0.1,0.7
5,1426,2022-12-20,2.217,-30.1,0.4,73.4,0.1,339.1,14.7,6,1.7,1000,-34.18,4.684,8.63,0,-0.2,0.8
1,1427,2022-12-21,2.569833333,-31.58333333,0.883333333,71.95,0.516666667,331.3833333,18.51666667,5.216666667,1.35,1005.166667,-37.68,6.209,13.46083333,14.9,-0.266666667,0.916666667
3,1430,2022-12-24,2.546666667,-26.76666667,0.833333333,74.36666667,1.166666667,332.7333333,22.73333333,6,1.733333333,982.6666667,-30.15666667,15.44166667,36.928,58.5,-0.133333333,0.9
1,1431,2022-12-25,2.2825,-25.15,0.4,76.95,2.8,331.75,17,6.8,1.55,981,-28.245,0.0485,0.138,0,-0.15,0.8
13,1444,2023-01-07,2.9915,-10.15,0.95,90.55,0.35,319.25,21.65,5.8,1.9,967.5,-12.76,0.184,0.559,6.25,-0.1,0.3
13,1457,2023-01-20,1.969,-2.2,0,82.75,0.05,287.8,27.55,9.8,4.15,970.5,-7.0015,0,0.0125,0,0.1,0.65
2,1459,2023-01-22,1.958,-0.4,0.2,77.3,0,282.3,21.7,14.2,5.7,964,-3.789,1.589,2.4,20.2,-0.3,2.2
1,1460,2023-01-23,1.981,-12.3,0.3,85.9,0,316.3,89.8,0.4,0.6,978,-13.76,0.001,0.021,0,0,0.7
4,1464,2023-01-27,2.018333333,-19.31666667,0.2,74.48333333,0.183333333,299.9166667,26.13333333,7.666666667,1.8,988,-24.145,28.2275,74.11566667,63.83333333,-0.166666667,0.733333333
1,1465,2023-01-28,1.963058824,-18.73529412,0.011764706,63.5,0.023529412,310.3352941,19.25294118,17.34705882,4.441176471,990.0588235,-23.15117647,18.93641176,49.58452941,63.90588235,-0.441176471,2.164705882
1,1466,2023-01-29,2.2105,-16.725,0.175,68.6,0.4,316.525,18.275,12.3,3,977.5,-23.905,0.02975,0.084,0,-0.4,1.4
1,1467,2023-01-30,2.199,-17.1,0.3,76.1,0.2,334.2,17.8,6.8,1.8,980,-20.58,0,0.028,0,-0.4,1.3
2,1469,2023-02-01,2.070545455,-24.45454545,0.263636364,65.59090909,0.127272727,307.3909091,18.6,8.190909091,2.027272727,986.3636364,-30.86,47.88581818,113.9895455,123.6818182,-0.154545455,0.863636364
2,1471,2023-02-03,2.555,-10.1,0.5,80.7,1,337.5,37,4.4,1.5,961,-12.38,29.72,60.21,100.1,0,0.8
1,1472,2023-02-04,2.286666667,-12.3,0.266666667,85.86666667,0.233333333,320.1,23,4.433333333,1.3,967.6666667,-13.69,7.661333333,13.45033333,5.466666667,-0.033333333,0.633333333
1,1473,2023-02-05,2.613142857,-8.485714286,0.642857143,84.05714286,0.842857143,308.1,46.88571429,5.542857143,1.985714286,957,-9.885714286,10.43571429,17.25385714,20.8,0.128571429,0.857142857
1,1474,2023-02-06,2.045,-9.92,0.18,76.38,0.52,300.38,30.68,12.32,3.64,958,-12.306,1.2988,4.0392,32.3,-0.12,1.54
1,1475,2023-02-07,2.316,-4.05,0.65,77.6,1,301.1,22.85,11.25,3.2,955,-6.658,0.003,0.026,0,0,1.45
1,1476,2023-02-08,2.204,-17.3,0.4,84.75,0.15,318.65,90.2,0.55,0.7,973.5,-22.3,0.0005,0.018,0.05,0,0.2
3,1479,2023-02-11,1.9615,0.2,0.1,83.3,0.1,289.7,19.3,16.25,5.1,960.5,-0.0835,0,0.0235,0,-0.2,1.7
1,1480,2023-02-12,2.154333333,-3.6,0.266666667,75.66666667,0.066666667,303.0666667,25.06666667,6.766666667,1.766666667,962.6666667,-6.309333333,53.23333333,129.2133333,171,-0.033333333,0.6
4,1484,2023-02-16,2.202,-7,0.2,69.9,0.8,311.7,54.7,3,1.9,961,-10.24,208.8,166.7,147.5,0.2,0.7
2,1486,2023-02-18,2.2455,-20.31666667,0.75,65.81666667,1.333333333,305.8833333,29.45,5.083333333,1.466666667,976.1666667,-25.78666667,397.4833333,279.3666667,298.7,-0.116666667,0.933333333
1,1487,2023-02-19,2.5964,-18.54,2.28,71.12,4.1,321.86,32.22,5.48,1.62,966.8,-23.04,201.5376,109.2328,94.16,-0.1,0.82
1,1488,2023-02-20,2.208,-23.7,0.8,77.2,0.2,333,17.5,5.3,0.9,974,-29.99,0.004,0.02,0,-0.2,0.4
1,1489,2023-02-21,2.069666667,-28.33333333,0.4,68.4,1.2,309.2666667,25.86666667,4.433333333,1.233333333,987,-34.83333333,133.235,88.18033333,123.8,-0.166666667,0.8
1,1490,2023-02-22,1.9935,-21.75,0.275,61.525,4.55,300,34.4,4.4,1.075,994.25,-29.0875,161.71825,181.393,200.175,0.025,0.6
1,1491,2023-02-23,2.455714286,-28.92857143,0.828571429,72.48571429,0.214285714,315.1285714,18.18571429,5.114285714,1.1,998.8571429,-36.65571429,45.93785714,45.52557143,112.4,-0.085714286,0.5
5,1496,2023-02-28,2.270615385,-16.10769231,0.661538462,74.9,15.47692308,304.5461538,22.72307692,4.446153846,0.976923077,972.0769231,-22.15692308,76.50984615,166.5111538,149.0692308,-0.015384615,0.692307692
2,1498,2023-03-02,1.985,-0.2,0,80.7,0.4,311.1,20.2,10.8,4.1,947,-2.904,0.001,0.022,0,-0.3,1.8
1,1499,2023-03-03,2.060666667,-1.366666667,0.033333333,71.83333333,0.3,324.0666667,22.93333333,15.36666667,4.466666667,949,-4.649,0.004,0.020333333,0,-0.466666667,1.833333333
1,1500,2023-03-04,1.9758,-14.1,0.22,60.28,1.1,320.14,21.62,12.84,3.82,975.2,-21.906,547.52,346.82,321.44,-0.44,1.76
1,1501,2023-03-05,1.992,-22.1,0.133333333,73.83333333,0.066666667,310.4666667,33.3,4.633333333,1.533333333,988.3333333,-27.97666667,92.96333333,82.47766667,194.1,-0.066666667,0.7
8,1509,2023-03-13,2.156,-10.1,0.2,71.3,0.4,339.7,25.3,7.7,2.3,974,-14.72,786.8,464.1,496.8,-0.3,1.3
2,1511,2023-03-15,2.356928571,-11.68571429,0.792857143,84.37142857,2.128571429,304.35,22.84285714,4.978571429,1.221428571,975.2857143,-15.75071429,346.4176429,253.5812857,277.6,-0.164285714,0.714285714
6,1517,2023-03-21,2.7106,-15.42,0.98,79.94,0.28,319.72,34.66,3.88,1.16,976.6,-21.1,107.424,54.0892,113.36,-0.16,0.72
2,1519,2023-03-23,2.145,-2.7,0.2,64.9,0.3,305,38.3,8,1.9,962,-9.51,118.3,69.64,250.8,-0.1,0.9
1,1520,2023-03-24,2.168,-8.7,0.5,65.3,6.45,299.75,36,4.95,1.3,977,-14.38,557.8,336.15,492.4,-0.1,1.2
1,1521,2023-03-25,2.651333333,-11.13333333,1.3,70.03333333,3.3,305.3666667,25.4,5.633333333,1.533333333,975.6666667,-19.44,361.7986667,224.7956667,333.4,-0.2,0.9
1,1522,2023-03-26,2.10925,-12.75,0.4,55.725,10.725,315.275,31,7.2,2.05,988.5,-21.7325,881.625,508.4,563.025,-0.25,1.55
1,1523,2023-03-27,2.009,-19,0.1,68.3,0.1,317.6,21.1,6,0.7,992,-25.75,0,0.029,0,-0.1,0.4
3,1526,2023-03-30,2.09,-6.8,0.3,71.3,0.1,338.3,24.2,4.3,1,976,-12.69,0,0.031,0,-0.1,0.3
3,1529,2023-04-02,2.309,-0.1,0.5,70.9,2.9,337.4,23.9,7.3,2.1,968,-4.013,262.8,128.9,138.1,-0.2,1.1
1,1530,2023-04-03,2.176166667,-3.116666667,0.15,61.6,11.78333333,313.0666667,36.88333333,4.5,1.416666667,975.1666667,-9.545,746.95,391.8333333,338.9,0.1,1.3
8,1538,2023-04-11,2.310333333,6.4,0.366666667,34.8,1.466666667,313.2,30.93333333,9.133333333,3.3,963,-9.933333333,97.26733333,51.79733333,15.5,-0.566666667,1.6
1,1539,2023-04-12,2.100666667,4.593333333,0.06,47.86,0.633333333,308.4333333,24.87333333,8.666666667,2.6,966.6,-5.034533333,426.069,229.5620667,251.0933333,-0.146666667,1.52
1,1540,2023-04-13,2.02,10.2,0.2,34.6,17,300.1,68.4,4.1,2.2,969,-4.073,1282,655,592.9,-0.5,1.9
13,1553,2023-04-26,2.009888889,5,0.122222222,64.51111111,1.288888889,301.3222222,24.28888889,12.24444444,3.477777778,970.3333333,-0.566,375.3151111,181.342,284.0444444,-0.166666667,1.755555556
1,1554,2023-04-27,2.016,10.5,0.15,46.55,0.7,286.35,36.45,8.1,3.1,976,-0.091,995.5,502.05,432.6,0.1,1.8
1,1555,2023-04-28,2.049,11.65,0.05,40.225,1.975,323.5,28.075,14.45,4.975,973,-3.696,516.0975,260.4045,203.45,-0.5,2.15
1,1556,2023-04-29,2.28,3.5,0.5,61.5,0.1,307.4,58.2,1.3,0.7,984,-8.34,98.1,68.27,211.8,0.2,0.6
2,1558,2023-05-01,2.548,19,0.5,37.5,1,305,30.5,10.3,4.7,964,3.361,0,0.028,0,0.1,1.2
1,1559,2023-05-02,2.062363636,21.21818182,0.354545455,30.47272727,10.12727273,311.0454545,36.87272727,7.945454545,2.690909091,969.2727273,2.489,873.0574545,440.3326364,503.7181818,-0.209090909,1.854545455
6,1565,2023-05-08,2.053,16.9,0.6,51.75,0.1,283.3,56.55,7.6,4.5,971,4.407,264.265,131.835,58.55,0,1.3
1,1566,2023-05-09,2.047,21.35,0.1,34.85,10.85,313.75,48.05,4.9,2.2,973,5.987,877.35,435.8,290.55,0.3,1.6
1,1567,2023-05-10,2.06875,23.225,0.05,28,3.9,306.65,35.575,8.725,3.225,974,3.47825,724.55,364.175,518.875,1.38778E-17,2
1,1568,2023-05-11,2.45,10,0.7,76.1,0.2,309.6,31.4,3.5,1.8,977,0.319,0,0.03,0,0,0.3
